product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8868574298366,Penhaligon's,Endymion Body Lotion,endymion-body-lotion,Fragrance,,,,False,1,0,5250.00,5250.00,https://scentoria.co.in/products/endymion-body-lotion,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Penhaligon_s.jpg?v=1745993928,Bath & Body,"The Penhaligon's ENDYMION BODY LOTION will leave your skin feeling nourished and refreshed with its luxurious formula. This body lotion is infused with the captivating scent of Penhaligon's ENDYMION, a fragrance loved by both men and women. Here's why this product is a must-have: 1. Penhaligon's ENDYMION BODY LOTION is an indulgent choice for hydration and fragrance. 2. Comes in a generous, ensuring long-lasting use. 3. Luxurious formula absorbs quickly, leaving skin moisturized and silky smooth. 4. the captivating scent of Penhaligon's ENDYMION, featuring notes of citrus, lavender, and leather. 5. complement the Penhaligon's ENDYMION fragrance range for a layered experience. 6. Provides all-day moisture and nourishment to the skin, making it perfect for everyday use. 7. Chic packaging adds a touch of elegance to your bathroom or dressing table. Treat yourself to the Penhaligon's ENDYMION BODY LOTION, a luxurious body lotion that combines hydration and a captivating fragrance. Pamper your skin with this indulgent formula, leaving it feeling moisturized and refreshed all day long. Don't miss out on this must-have addition to your self-care routine"
8932501717246,Penhaligon's,Endymion Concentre EDP,endymion-concentre-edp,Fragrance,EDP,Unisex,,True,4,3,1800.00,13500.00,https://scentoria.co.in/products/endymion-concentre-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Endymion_Concentre_EDP.webp?v=1751974704,EDP | Fresh | Unisex,"Endymion was transformed into Endymion Concentré, an amplified version of himself. The scent carries timeless notes, which corresponds to Endymion’s immortality. The historical Endymion is a god in his own right where looks are concerned. The modern Endymion is difficult to pinpoint, he could even be the average man. The slightest attention from Luna makes him feel worthy. She makes Endymion feel timeless, like a great suit does, and that’s what Endymion Concentré does to Mr Average. It would be worn by a man, not necessarily classic himself, but one that wants to feel timeless. He isn’t quite so clean cut, and retains some of the hunter’s rebellious roots."
8932501291262,Penhaligon's,Endymion Deodorant Stick,endymion-deodorant-stick,,,His,,False,1,0,2750.00,2750.00,https://scentoria.co.in/products/endymion-deodorant-stick,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Endymion_Deodorant_Stick.jpg?v=1751974472,Bath & Body | His,"Endymion's deodorant stick ensures all-day protection against odor, helping men stay confident and refreshed throughout their busy days. Infused with the sophisticated scent of Endymion, this deodorant stick blends notes of spices and florals, making it a stylish choice for modern gentlemen."
8356307599614,Hugo Boss,Energetic Fougere EDP,energetic-fougere-edp,Fragrance,EDP,His,,True,1,1,300.00,300.00,https://scentoria.co.in/products/energetic-fougere-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2252.jpg?v=1713162302,Aromatic Fougere | EDP | His,"Inspired by the travel suit, Energetic Fougere is the effortless promise of a perfect silhouette. Artemisia brings aromatic freshness to a smooth and creamy sandalwood base, imitating a fabric that never wrinkles."
8697968787710,Boadicea The Victorious,Energizer EDP,energizer-edp,Fragrance,EDP,Unisex,Citrus,True,5,4,1800.00,14950.00,https://scentoria.co.in/products/energizer-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Energizer.webp?v=1764912629,Citrus | EDP | Unisex,"A fragrance of positivity and reflection. Its beginning is uplifting with energetic and dancing citrus tones that take you away from the everyday, yet it's true beauty lies in its calm and muted musky dry down that will leave your soul hankering for more."
8358537789694,Givenchy,Enflamme EDP,enflamme-edp,Fragrance,EDP,Unisex,,False,1,0,1850.00,1850.00,https://scentoria.co.in/products/enflamme-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0204.jpg?v=1713258433,Amber Vanilla | EDP | Unisex,"With an incendiary charisma running through its veins, Enflamme charms everyone at the Givenchy Hotel Particulier. Languorous discussions transform into heated debates with a spark that sets the hushed atmosphere ablaze."
8525313736958,Shay & Blue,English Cherry Blossom EDP Partial,english-cherry-blossom-edp-partial,Fragrance,EDP,Unisex,Floral,True,1,1,2500.00,2500.00,https://scentoria.co.in/products/english-cherry-blossom-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/English_Cherry_Blossom.jpg?v=1728543314,EDP | Floral | Unisex,"A new floral perfume. The flush of first love. The charm of innocence. A rush of pink. English Cherry Blossom is a youthful fragrance of fleeting blossoms, delicate blooms, and cherished blushes."
9098781098238,Jo Malone,English Oak & Hazelnut Cologne,english-oak-hazelnut-cologne,Fragrance,,Unisex,,True,4,4,1450.00,10500.00,https://scentoria.co.in/products/english-oak-hazelnut-cologne,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/English_Oak_Hazelnut_Cologne.avif?v=1766485362,Cologne | recent-restock | Unisex | Woody Spicy,"A memorable forest walk among majestic oak trees. The fresh crunch of green hazelnut meets the earthy woodiness of vetiver, enriched with a Jo Malone London exclusive roasted oak absolute."
8356089299198,Jo Malone,English Pear & Freesia Cologne,english-pear-and-freesia-cologne,Fragrance,,Her,,False,1,0,1150.00,1150.00,https://scentoria.co.in/products/english-pear-and-freesia-cologne,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0966.jpg?v=1712686695,Chypre Fruity | Cologne | Her,"Orchards steeped in golden sunshine, warming the russet curves of luscious pears. The sensuous freshness of the just-ripe fruit wrapped in elegant white freesias, enhanced with rose and rooted in patchouli."
8336333603070,Roja,Enigma Aoud Pour Femme Parfum,enigma-aoud-pour-femme-parfum,Fragrance,,Her,,False,2,0,5500.00,27500.00,https://scentoria.co.in/products/enigma-aoud-pour-femme-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/enigma.webp?v=1728562986,Amber Woody | Her | Parfum,"Wearing Enigma Aoud feels like soaring across the sun-drenched deserts of Arabia. A base of golden Sandalwood and sparkling Aldehyde creates the effect of sunlight glistening across an endless sea of dunes. There, nestled in the sand, is a rare pocket of beauty. A mirage of juicy Bergamot and Peach mingle with dewy Geranium to form an oasis within the sprawling sandscape. A hidden treasure in the middle of the desert, this fragrance is an unfamiliar sensation like something from a dream."
8668060516606,Roja,Enigma Cologne Parfum,enigma-cologne-parfum,Fragrance,,His,,True,5,3,1900.00,14950.00,https://scentoria.co.in/products/enigma-cologne-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/enigma_8f5dbac0-8afe-4156-acb0-e3eca6b6f305.jpg?v=1727855164,His | Oriental Spicy | Parfum,"A fragrance which expertly balances the balsamic sweetness of Benzoin and Vanilla with the dry masculinity of Tobacco and Cognac, Enigma is an enticing experience which transforms any who wear it into a man of mystery and intrigue. An unusual effect occurs in this Tobacco Parfum- Cologne where the slightly powdery and Cherry-like tones of Heliotrope mingle with the mouth-watering quality of the Vanilla and Benzoin and appear to fizz, as the boozy splash of Cognac creates a delicious cocktail. This is enjoyed alongside a fine Cuban cigar, as the smoky tones of Tobacco are given a hot spark by the gentle spice notes of Cardamom, Ginger and Pepper."
8336333635838,Roja,Enigma EDP,enigma-edp,Fragrance,EDP,Her,,False,1,0,650.00,650.00,https://scentoria.co.in/products/enigma-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/308.jpg?v=1715251903,Amber Floral | EDP | Her,"""The mystery of the name drove me to create a fragrance that seems to be all things to all people, but itself is certain and assured, whilst creating ambiguity in others."" - Roja Dove"
8459432919294,Roja,Enigma Pour Femme EDP,enigma-pour-femme-edp,Fragrance,EDP,Her,,False,1,0,12000.00,12000.00,https://scentoria.co.in/products/enigma-pour-femme-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Enigma_Pour_Femme_EDP_50_ML_Retail.webp?v=1715156324,Amber Floral | EDP | Her,"Across a crowded room, an elusive beauty appears deep in thought. Half-illuminated by rays of golden sunlight, half shrouded in shadow, one becomes hypnotized by her silhouette. A second glance, a stolen look... it's never appropriate to stare, so hungry glances are flickered her way. Where is she from, and what is she plotting? Like the light playing off her jewelry, there's a glint in her eye - A certain je ne sais quoi is at play that could turn your world upside down."
8459432952062,Roja,Enigma Pour Femme Parfum,enigma-pour-femme-parfum,Fragrance,,Her,,False,1,0,15500.00,15500.00,https://scentoria.co.in/products/enigma-pour-femme-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Enigma_Pour_Femme_Parfum_50_Ml_Retail.webp?v=1715156398,Amber Floral | Her | Parfum,"Across a crowded room, an elusive beauty appears deep in thought. Half-illuminated by rays of golden sunlight, half shrouded in shadow, one becomes hypnotized by her silhouette. A second glance, a stolen look... it's never appropriate to stare, so hungry glances are flickered her way. Where is she from, and what is she plotting? Like the light playing off her jewelry, there's a glint in her eye - a certain je ne sais quoi is at play that could turn your world upside down."
9136509124862,Roja,Enigma Pour Homme EDP Partial,enigma-pour-homme-edp-copy,Fragrance,EDP,His,Amber,False,1,0,4500.00,4500.00,https://scentoria.co.in/products/enigma-pour-homme-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2355-Photoroom.png?v=1771826669,Amber | EDP | His | recent-restock,"A fragrance which expertly balances the balsamic sweetness of Benzoin and Vanilla with the dry masculinity of Tobacco and Cognac, Enigma is an enticing experience which transforms any who wear it into a man of mystery and intrigue. An unusual effect occurs in this Tobacco Parfum- Cologne where the slightly powdery and Cherry-like tones of Heliotrope mingle with the mouth-watering quality of the Vanilla and Benzoin and appear to fizz, as the boozy splash of Cognac creates a delicious cocktail. This is enjoyed alongside a fine Cuban cigar, as the smoky tones of Tobacco are given a hot spark by the gentle spice notes of Cardamom, Ginger and Pepper."
8459432984830,Roja,Enigma Pour Homme Parfum,enigma-pour-homme-parfum,Fragrance,,His,Amber,True,4,1,2100.00,24500.00,https://scentoria.co.in/products/enigma-pour-homme-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ENIGMA.jpg?v=1723189689,Amber | His | Parfum,"A fragrance which expertly balances the balsamic sweetness of Benzoin and Vanilla with the dry masculinity of Tobacco and Cognac, Enigma is an enticing experience which transforms any who wear it into a man of mystery and intrigue."
8947430162686,Roja,Enigma Pour Homme Parfum Partial,enigma-pour-homme-parfum-partial,Fragrance,,His,Amber,False,1,0,6350.00,6350.00,https://scentoria.co.in/products/enigma-pour-homme-parfum-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0764-Photoroom.png?v=1767095277,Amber | His | Parfum,"A fragrance which expertly balances the balsamic sweetness of Benzoin and Vanilla with the dry masculinity of Tobacco and Cognac, Enigma is an enticing experience which transforms any who wear it into a man of mystery and intrigue."
8882886312190,Hugo Boss,Enigmatic Saffiano Parfum,enigmatic-saffiano-parfum,Fragrance,,Unisex,,False,1,0,8500.00,8500.00,https://scentoria.co.in/products/enigmatic-saffiano-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Enigmatic_Saffiano_Parfum.webp?v=1747298395,Leather | Parfum | Unisex,"Combining a leather accord with fresh marine notes, this fragrance is inspired by the tailored tuxedo. Presented in a sleek glass bottle, this captivating scent makes a daring statement."
8963387523326,MDCI,Enlevement Au Serail EDP,enlevement-au-serail-edp,Fragrance,EDP,Her,,True,1,1,2150.00,2150.00,https://scentoria.co.in/products/enlevement-au-serail-edp,,EDP | Her | Oriental Floral,"It is hard to chose a favorite among the beautiful MDCI perfumes, but if we were forced to do so, EnlŽvement au SŽrail, this Òparure pour le soirÓ (ornament for the evening), would be our choice. This is a floral scent unlike any other, piquant with spices, warm with woods, possessing the dark, hypnotic depth of patchouli. Jasmine is the star of the blend; it is fresh and gently-spicy in the beginning and opulent and sensual at the middle stage, where it is accompanied by creamy tuberose and ylang-ylang. We adore the way it is rendered in the base notes, where its bright beauty is contrasted with the nocturnal, earthy notes of patchouli, vetiver and sandalwood. With its luxurious notes and warm depth, the scent seems to be paying homage to the luscious perfumes of the past, with their enthralling trails, their elegant exoticism and spellbinding sensuality. We predict that this rich, harmonious fragrance is destined to become a modern classic."
9074900467966,Filippo Sorcinelli,Ennui Noir Extrait De Parfum,ennui-noir-extrait-de-parfum,Fragrance,,Unisex,,False,1,0,13500.00,13500.00,https://scentoria.co.in/products/ennui-noir-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Ennui_Noir.webp?v=1764755612,Extrait De Parfum | recent-restock | Unisex | Woody Aromatic,"The need to rediscover oneself and one's own beauty through the mists of loneliness. A necessary, horizontal, warm blanket that never evolves."
8670940856574,V Canto,Ensis Extrait De Parfum,ensis-extrait-de-parfum,,,Unisex,,True,1,1,300.00,300.00,https://scentoria.co.in/products/ensis-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Ensis.jpg?v=1728121783,Extrait De Parfum | Unisex,"Ensis by V Canto is a fragrance for women and men. Ensis was launched in 2015. The nose behind this fragrance is Paolo Terenzi. Top notes are Cassis, Green Leaves, Pansy and Bergamot; middle notes are Black Currant, Lilac, Lily-of-the-Valley and Bulgarian Rose; base notes are Metallic notes, Musk, Cacao, Patchouli and Amber."
